,article,label
0,"Nov 16 (Reuters) - U.S. President Joe Biden's infrastructure and social spending legislation will not add to inflationary pressures in the U.S. economy, economists and analysts in leading rating agencies told Reuters on Tuesday.
Biden has spent the past few months promoting the merits of both pieces of legislation - the $1.75 trillion ""Build Back Better"" plan and a separate $1 trillion infrastructure plan.  read more 
The two pieces of legislation ""should not have any real material impact on inflation"", William Foster, vice president and senior credit officer (Sovereign Risk) at Moody's Investors Service, told Reuters.
The impact of the spending packages on the fiscal deficit will be rather small because they will be spread over a relatively long time horizon, Foster added.
Senator Joe Manchin, a centrist Democrat, has previously raised inflationary concerns in relation to Biden's social spending plan, with a report earlier this month suggesting he may delay the passage of the Build Back Better legislation.  read more 
""The bills do not add to inflation pressures, as the policies help to lift long-term economic growth via stronger productivity and labor force growth, and thus take the edge off of inflation,"" said Mark Zandi, chief economist at Moody's Analytics, which operates independently from the parent company's ratings business.
Zandi said the costs of both the infrastructure and social spending legislation were sustainable.
""The bills are largely paid for through higher taxes on multinational corporations and well-to-do households, and more than paid for if the benefit of the added growth and the resulting impact on the government's fiscal situation are considered"", he said in an interview.
Charles Seville, senior director and Americas sovereigns co-head at Fitch Ratings, said the two pieces of legislation ""will neither boost nor quell inflation much in the short-run.""
Government spending will still add less to demand in 2022 than in 2021 and over the longer-run, the social spending legislation could increase labor supply through provisions such as childcare, and productivity, Seville told Reuters.
The House of Representatives passed the $1 trillion infrastructure package earlier this month after the Senate approved it in August. Biden signed the bill into law on Monday.
The Build Back Better package includes provisions on childcare and preschool, eldercare, healthcare, prescription drug pricing and immigration.
""The deficit will still narrow in FY 2022 as pandemic relief spending drops out and the economic recovery boosts tax revenues"", Seville said. ""But the legislation (Build Back Better) does not sustainably fund all the initiatives, particularly if these are extended and don't sunset, meaning that they will be funded by greater borrowing.""
The Congressional Budget Office anticipates publishing a complete cost estimate for the Build Back Better plan by Friday, Nov. 19. Biden said on Tuesday he expected the Build Back Better legislation to be passed within a week's time.",3
1,"SANTIAGO, Nov 16 (Reuters) - Chile's Senate voted against removing President Sebastian Pinera from office on Tuesday, ending an impeachment process that had successfully passed a lower house vote last week over alleged irregularities in the sale of a mining company.
The Senate vote fell short of a two-thirds majority, or 29 votes, needed in order to oust Pinera, who is set to leave office in March next year. Chileans will vote in presidential elections on Sunday, in which Pinera is not a candidate.
After fierce debate and speeches defending and attacking the center-right president, Pinera's allies reached the threshold needed to block the opposition from getting the necessary number of votes, a higher bar than the simple majority in the lower house.
The vote saves Pinera - a billionaire businessman - from being removed from office and being disqualified for five years from holding public office.
The impeachment proceedings spring from the so-called Pandora Papers leak, a cache of documents that revealed offshore transactions involving global political and business figures.
Among them were documents that appear to outline a deal involving the 2010 sale of the Dominga copper and iron mine. At the time, Pinera was in his first year of his first term in office.
The papers suggested that the deal, involving a firm linked to Pinera's family, was contingent on favorable regulations. The sale was examined and dismissed by courts in 2017.
Center-right Pinera rejects the accusations, saying the details of the contract were in a file previously reviewed with no irregularities found.",3
2,,3
3,"WASHINGTON, Nov 12 (Reuters) - The United States and Qatar signed an accord on Friday for Qatar to represent U.S. diplomatic interests in Afghanistan, an important signal of possible future direct engagement between Washington and the Taliban after two decades of war.
U.S. Secretary of State Antony Blinken and his Qatari counterpart, Mohammed bin Abdulrahman Al-Thani, signed the agreement making Qatar the U.S. ""protecting power"" in Afghanistan at a State Department ceremony after holding talks.
""Qatar will establish a U.S. interest section within its embassy in Afghanistan to provide certain consular services and monitor the condition and security of U.S. diplomatic facilities in Afghanistan,"" Blinken said.
The move will further strengthen relations between Washington and the small, wealthy Gulf monarchy, which forged close ties with the Taliban by hosting the militants' only official office outside Afghanistan and by playing a key role in the talks that led to the 2020 deal for the U.S. troop pullout this year.
The agreement comes as the United States and other Western countries grapple with how to engage with the hardline Islamists after they took over Afghanistan in a lightning advance in August as U.S.-led forces were completing their pullout.
The United States and other Western countries shut their embassies and withdrew their diplomats as the Taliban seized Kabul, following which the militants declared an interim government whose top members are under U.S. and U.N. sanctions.
The United States, European countries and others are reluctant to formally recognize the Pashtun-dominated Taliban, accusing them of backtracking on pledges of political and ethnic inclusivity and to uphold the rights of women and minorities.
But with winter approaching, many governments realize they need to engage more to prevent the deeply impoverished country from plunging into a humanitarian catastrophe.
According to the new agreement, which comes into effect on Dec. 31, Qatar will dedicate certain staff from its embassy in Afghanistan to a U.S. Interests Section and will coordinate closely with U.S. State Department and with U.S. mission in Doha.
A senior State Department official said the United States would also continue its engagement with the Taliban's political office in the Qatari capital, Doha.
Consular assistance may include accepting passport applications, offering notarial services for documentation, providing information, and helping in emergencies, the U.S. official said on condition of anonymity.
""The protecting power arrangement envisions that Qatar would facilitate any formal communication between the United States and Afghanistan,"" the senior U.S. official said.
SECOND AGREEMENT
Millions of Afghans face growing hunger amid soaring food prices, a drought and an economy in freefall, fueled by a hard cash shortage, sanctions on Taliban leaders and the suspension of financial aid.
The Taliban victory saw the billions of dollars in foreign aid that had kept the economy afloat abruptly switched off, with more than $9 billion in central bank reserves frozen outside the country.
In a second agreement with Washington, Qatar will continue to temporarily host up to 8,000 at-risk Afghans who have applied for special immigrant visas (SIV) and their eligible family members, the U.S. official said.
""SIV applicants will be housed at Camp As Sayliyah and al-Udeid Air Base,"" the official said.
At a press conference after signing the accords, Blinken praised Qatar for aiding ongoing evacuations of American citizens, green cards holders and SIV applicants.
Qatar, he said, allowed to transit through Doha roughly half of the 124,000 people evacuated from Afghanistan since August in the hastily arranged and chaotic U.S. evacuation operation.
Since then, Qatar has funded at least 15 evacuation flights by Qatar Airways of hundreds of U.S. citizens and others and will continue providing charter flights for SIV holders and other Afghans, he said.
Tens of thousands of Afghans potentially at risk of Taliban retribution for aiding the United States and its allies or working for foreign organizations remain in Afghanistan.",3
4,"LONDON, Nov 15 (Reuters) - BNP Paribas (BNPP.PA) is working with advisers to assess a sale of its U.S. arm Bank of the West as it seeks to retreat from the American retail banking market after struggling to compete with larger and better capitalised rivals, sources told Reuters.
The French lender, which overtook Britain's HSBC (HSBA.L) last year to become Europe's largest bank by assets, is looking to part ways with its San Francisco-based retail banking subsidiary in a deal that could value it at about $15 billion, three sources with knowledge of the matter said.
JPMorgan (JPM.N) and Goldman Sachs (GS.N) are preparing the business for a sale and have been working closely with BNP to gauge interest from prospective bidders, the sources said.
Discussions are still at an early stage and no deal is certain, they said.
Shares in BNP rose as much as 5.5% to 62.55 euros after the Reuters story and were 3.4% higher in early afternoon trading.
JPMorgan was first to secure a mandate from BNP during the summer, one of the sources said, having recently represented Spain's BBVA (BBVA.MC) in the $11.6 billion sale of its U.S. operations to PNC Financial Services Group Inc (PNC.N) - a deal BNP hopes to replicate.
BNP was not immediately available for comment. JPMorgan and Goldman Sachs declined to comment.
Bank of the West, with $99.2 billion of assets as of June 30, ranks as BNP's biggest business outside Europe.
A sale would give Chief Executive Jean-Laurent Bonnafé cash to invest on the continent where the European Central Bank is urging the region's lenders to merge as they have lagged their U.S. and Chinese rivals in profitability and size since the 2008 financial crisis, the sources said.
While centred on California, the 147-year old Bank of the West has retail operations in 19 U.S. West and Midwest states. It was bought by BNP in 1979 and subsequently merged with its local subsidiary, the French Bank of California (FBC).
Bank of the West sells a range of retail banking products and services to individuals, small businesses and corporate clients with a strong presence in specialised financing areas, such as agribusiness and farming.
BIDDING FIELD
To secure a successful sale of the business, BNP would have to overcome a number of challenges, the sources noted.
U.S. President Joe Biden has called for more scrutiny of bank mergers, while the departure of Randal Quarles as the Federal Reserve's vice chair for supervision and uncertainty over Jerome Powell's future as chair has cast doubt on banking consolidation.
Dealmakers, who spoke with Reuters on condition of anonymity, said this leadership void has created an effective hold on the approval of large bank acquisitions by the Fed, making it difficult for bank boards to sanction new transactions.
""BNP needs to find a partner who's willing to fight hard to win regulatory approval,"" the first source said.
The French lender has long seen PNC as an ideal suitor for Bank of the West, and its sale efforts were emboldened by the purchase price PNC paid for BBVA's U.S. business, valuing it at 20 times its 2019 earnings, the source said.
But with PNC now busy integrating its latest acquisition, BNP is left with a small pool of potential buyers, which include Canadian banks and some regional U.S. players.
Toronto-Dominion Bank (TD.TO) and Bank of Montreal (BMO.TO) are seen as possible suitors alongside Ohio-based KeyCorp (KEY.N), two of the sources said.
TD Bank, with retail operations along the U.S. East Coast, has proceeds available from the $26 billion sale of broker-dealer TD Ameriprise to Charles Schwab Corp (SCHW.N). Chief Executive Bharat Masrani said in May the bank was open for M&A opportunities which made financial sense, with a focus on its existing footprint.
BMO executives have expressed a desire to grow the bank's U.S. presence and would be in a position to add cash to finance a possible deal while KeyCorp would instead need to pursue an all-stock transaction.
Royal Bank of Canada (RY.TO) - which owns City National Bank, the ninth-largest bank in California by deposits - could also express interest in Bank of the West, one of the sources said.
PNC and KeyCorp declined to comment while TD, BMO and RBC were not immediately available.",3
5,"LONDON, Nov 10 (Reuters) - The standard setter for global trade finance flows has proposed a new set of rules to define sustainability in the trade finance arena, worth some $5 trillion a year, an executive told Reuters.
While governments and business sectors move quickly to set guidelines for some types of sustainable finance, there are no standards for trade finance. Those rules would apply to a third of global trade.
Agreeing on a common rulebook could help direct more trade flows toward efforts that reduce climate-warming emissions and that also meet the United Nations' development goals, said Andrew Wilson, policy director at the International Chamber of Commerce (ICC).
While others have begun to set definitions for parts of the sustainable finance industry, such as green bonds, ""none of those frameworks can be easily or reliably applied to the financing of trade,"" Wilson said on the sidelines of the COP26 climate talks in Glasgow.
A framework for trade finance is considered more complicated as more parties are involved and entire supply chains need to be monitored, he said.
Banks and companies are assessing the sustainability of their trade deals in different ways that can be hard to reconcile.
On Wednesday, the ICC released a position paper that it expects to be formalised as guidelines in 2022. The paper was produced with the Boston Consulting Group based on input from more than 200 companies and banks including HSBC (HSBA.L), Santander (SAN.MC) and Commerzbank (CBKG.DE).
More input would be sought, including with civil society and governments, before the framework is finalised to ensure support and consistency between the banks in how they classify transactions.
If the framework is considered workable, the ICC would look to develop sectoral standards for specific types of transactions, Wilson said.
While the ICC rules are not compulsory, the group is a recognised standard-setter, Wilson said, noting that its decisions are often referred to in court decisions.
He said he expected the framework to be under consultation until the second quarter of 2022, when a more detailed framework would be delivered. Final rules would then come in the third quarter.",3
6,"Nov 9 (Reuters) - CoreSite Realty Corp (COR.N), a U.S. data center operator with a market value of more than $8 billion, is working with an investment bank to explore its options after attracting acquisition interest, people familiar with the matter said.
CoreSite has been approached by companies that include American Tower Corp (AMT.N) and Digital Realty Trust Corp (DLR.N), as well as private equity firms, the sources said.
There is no certainty that CoreSite will successfully negotiate a deal with any party, the sources added, requesting anonymity because the matter is confidential.
CoreSite and American Tower did not immediately respond to requests for comment. Digital Realty declined to comment.
CoreSite shares jumped as much as 8.6% on the news.
Based in Denver, CoreSite has more than 25 operating data center facilities in North America, leasing out space to companies that outsource some of their computing power. It started off as a company of private equity firm Carlyle Group Inc (CG.O) and became publicly listed a decade ago.
CoreSite shares are up 28% year-to-date, outperforming the benchmark U.S. S&P 500 Index, as remote working during the COVID-19 pandemic fueled demand for more processing power and data storage in corporate networks.
CyrusOne Inc (CONE.O), a U.S. data center operator with a market capitalization of about $10 billion, has also been exploring strategic alternatives that include a potential sale of the company, Reuters reported in September.  read more ",3
7,"LONDON, Nov 15 (Reuters) - BNP Paribas (BNPP.PA) is working with advisers to assess a sale of its U.S. arm Bank of the West as it seeks to retreat from the American retail banking market after struggling to compete with larger and better capitalised rivals, sources told Reuters.
The French lender, which overtook Britain's HSBC (HSBA.L) last year to become Europe's largest bank by assets, is looking to part ways with its San Francisco-based retail banking subsidiary in a deal that could value it at about $15 billion, three sources with knowledge of the matter said.
JPMorgan (JPM.N) and Goldman Sachs (GS.N) are preparing the business for a sale and have been working closely with BNP to gauge interest from prospective bidders, the sources said.
Discussions are still at an early stage and no deal is certain, they said.
Shares in BNP rose as much as 5.5% to 62.55 euros after the Reuters story and were 3.4% higher in early afternoon trading.
JPMorgan was first to secure a mandate from BNP during the summer, one of the sources said, having recently represented Spain's BBVA (BBVA.MC) in the $11.6 billion sale of its U.S. operations to PNC Financial Services Group Inc (PNC.N) - a deal BNP hopes to replicate.
BNP was not immediately available for comment. JPMorgan and Goldman Sachs declined to comment.
Bank of the West, with $99.2 billion of assets as of June 30, ranks as BNP's biggest business outside Europe.
A sale would give Chief Executive Jean-Laurent Bonnafé cash to invest on the continent where the European Central Bank is urging the region's lenders to merge as they have lagged their U.S. and Chinese rivals in profitability and size since the 2008 financial crisis, the sources said.
While centred on California, the 147-year old Bank of the West has retail operations in 19 U.S. West and Midwest states. It was bought by BNP in 1979 and subsequently merged with its local subsidiary, the French Bank of California (FBC).
Bank of the West sells a range of retail banking products and services to individuals, small businesses and corporate clients with a strong presence in specialised financing areas, such as agribusiness and farming.
BIDDING FIELD
To secure a successful sale of the business, BNP would have to overcome a number of challenges, the sources noted.
U.S. President Joe Biden has called for more scrutiny of bank mergers, while the departure of Randal Quarles as the Federal Reserve's vice chair for supervision and uncertainty over Jerome Powell's future as chair has cast doubt on banking consolidation.
Dealmakers, who spoke with Reuters on condition of anonymity, said this leadership void has created an effective hold on the approval of large bank acquisitions by the Fed, making it difficult for bank boards to sanction new transactions.
""BNP needs to find a partner who's willing to fight hard to win regulatory approval,"" the first source said.
The French lender has long seen PNC as an ideal suitor for Bank of the West, and its sale efforts were emboldened by the purchase price PNC paid for BBVA's U.S. business, valuing it at 20 times its 2019 earnings, the source said.
But with PNC now busy integrating its latest acquisition, BNP is left with a small pool of potential buyers, which include Canadian banks and some regional U.S. players.
Toronto-Dominion Bank (TD.TO) and Bank of Montreal (BMO.TO) are seen as possible suitors alongside Ohio-based KeyCorp (KEY.N), two of the sources said.
TD Bank, with retail operations along the U.S. East Coast, has proceeds available from the $26 billion sale of broker-dealer TD Ameriprise to Charles Schwab Corp (SCHW.N). Chief Executive Bharat Masrani said in May the bank was open for M&A opportunities which made financial sense, with a focus on its existing footprint.
BMO executives have expressed a desire to grow the bank's U.S. presence and would be in a position to add cash to finance a possible deal while KeyCorp would instead need to pursue an all-stock transaction.
Royal Bank of Canada (RY.TO) - which owns City National Bank, the ninth-largest bank in California by deposits - could also express interest in Bank of the West, one of the sources said.
PNC and KeyCorp declined to comment while TD, BMO and RBC were not immediately available.",3
8,"LONDON, Nov 10 (Reuters) - The standard setter for global trade finance flows has proposed a new set of rules to define sustainability in the trade finance arena, worth some $5 trillion a year, an executive told Reuters.
While governments and business sectors move quickly to set guidelines for some types of sustainable finance, there are no standards for trade finance. Those rules would apply to a third of global trade.
Agreeing on a common rulebook could help direct more trade flows toward efforts that reduce climate-warming emissions and that also meet the United Nations' development goals, said Andrew Wilson, policy director at the International Chamber of Commerce (ICC).
While others have begun to set definitions for parts of the sustainable finance industry, such as green bonds, ""none of those frameworks can be easily or reliably applied to the financing of trade,"" Wilson said on the sidelines of the COP26 climate talks in Glasgow.
A framework for trade finance is considered more complicated as more parties are involved and entire supply chains need to be monitored, he said.
Banks and companies are assessing the sustainability of their trade deals in different ways that can be hard to reconcile.
On Wednesday, the ICC released a position paper that it expects to be formalised as guidelines in 2022. The paper was produced with the Boston Consulting Group based on input from more than 200 companies and banks including HSBC (HSBA.L), Santander (SAN.MC) and Commerzbank (CBKG.DE).
More input would be sought, including with civil society and governments, before the framework is finalised to ensure support and consistency between the banks in how they classify transactions.
If the framework is considered workable, the ICC would look to develop sectoral standards for specific types of transactions, Wilson said.
While the ICC rules are not compulsory, the group is a recognised standard-setter, Wilson said, noting that its decisions are often referred to in court decisions.
He said he expected the framework to be under consultation until the second quarter of 2022, when a more detailed framework would be delivered. Final rules would then come in the third quarter.",3
9,"Nov 9 (Reuters) - CoreSite Realty Corp (COR.N), a U.S. data center operator with a market value of more than $8 billion, is working with an investment bank to explore its options after attracting acquisition interest, people familiar with the matter said.
CoreSite has been approached by companies that include American Tower Corp (AMT.N) and Digital Realty Trust Corp (DLR.N), as well as private equity firms, the sources said.
There is no certainty that CoreSite will successfully negotiate a deal with any party, the sources added, requesting anonymity because the matter is confidential.
CoreSite and American Tower did not immediately respond to requests for comment. Digital Realty declined to comment.
CoreSite shares jumped as much as 8.6% on the news.
Based in Denver, CoreSite has more than 25 operating data center facilities in North America, leasing out space to companies that outsource some of their computing power. It started off as a company of private equity firm Carlyle Group Inc (CG.O) and became publicly listed a decade ago.
CoreSite shares are up 28% year-to-date, outperforming the benchmark U.S. S&P 500 Index, as remote working during the COVID-19 pandemic fueled demand for more processing power and data storage in corporate networks.
CyrusOne Inc (CONE.O), a U.S. data center operator with a market capitalization of about $10 billion, has also been exploring strategic alternatives that include a potential sale of the company, Reuters reported in September.  read more ",3
